ZINC000000498949; 0.431; OC1=CC=C(\\C=N\\C2=CC=C(C=C2)N2CCOCC2)C=C1
ZINC000075260429; 0.431; C1CN(CCO1)C1=NC(NC2=CC=CC=C2)=CC=N1
ZINC000034633360; 0.431; NNC1=NC(NC2=CC=CC=C2)=NC(=N1)N1CCCCC1
ZINC000031830534; 0.431; C1CN(CCO1)C1=CC=C(C=NNC2=NC3=CC=CC=C3N2)C=C1
ZINC000000250313; 0.431; OC1=CC=CC(NC2=NC3=CC=CC=C3C(=N2)N2CCOCC2)=C1
ZINC000004892338; 0.431; C1CN(CCO1)C1=CC=C(C=NNC2=NC3=CC=CC=C3N2)C=C1
ZINC000012546586; 0.431; C1CN(CCO1)C1=CC=C(C=NNC2=NC3=CC=CC=C3N2)C=C1
ZINC000000363248; 0.429; CC1=CC=CC=C1NC1=NC(NN)=NC(=N1)N1CCOCC1
ZINC000170621834; 0.429; OC1=CC=C(NC2=NC(=NC=C2F)N2CCOCC2)C=C1
ZINC000003127273; 0.422; ClC1=NC(NC2=CC3=CC=CC=C3C=C2)=NC(=N1)N1CCOCC1
ZINC000409100960; 0.422; S=C(N\\N=C/C1=CC=C(C=C1)N1CCOCC1)NC1=CC=CC=C1
ZINC000000272214; 0.422; CCNC1=NC(NC2=CC=C(Cl)C=C2)=NC(=N1)N1CCOCC1
ZINC000000187179; 0.422; COC1=CC=C(NC2=NC(NN)=NC(=N2)N2CCOCC2)C=C1
ZINC000006276099; 0.422; CC1=CC=C(NC2=NC(NN)=NC(=N2)N2CCOCC2)C=C1C
ZINC000004856515; 0.420; CC1=CC(NN=CC2=CC=CC(Cl)=C2)=NC(=N1)N1CCOCC1
ZINC000004860212; 0.420; CC1=CC(NN=CC2=CC=CC(F)=C2)=NC(=N1)N1CCOCC1
ZINC000224304615; 0.419; CC1=NC(=NC(C)=C1NC(=O)NC1=CC=CC=C1)N1CCOCC1
ZINC000005799439; 0.419; OC1=CC=C(NC2=NC(Cl)=NC(=N2)N2CCSCC2)C=C1
ZINC000002028382; 0.419; OCCNC1=NC(NC2=CC=CC=C2)=NC(=N1)N1CCCCC1
ZINC000000307647; 0.414; C1CCN(C1)C1=NC(=NC(NC2=CC=CC=C2)=N1)N1CCNCC1
ZINC000006080146; 0.414; ClC1=NC(NC2=CC=CC=C2)=NC(=N1)N1CCCC1
ZINC000000108935; 0.410; FC1=CN=C(NC2=CC=CC=C2)N=C1N1CCOCC1
ZINC000004418016; 0.409; O=C1CCCC2=NC(=NC(NC3=CC=CC=C3)=C12)N1CCOCC1
ZINC000016428722; 0.409; NNC1=NC(NC2=CC=C(C=C2)[N+]([O-])=O)=NC(=N1)N1CCOCC1
ZINC000000308153; 0.407; C1CCN(CC1)C1=NC(=NC(NC2=CC=CC=C2)=N1)N1CCNCC1
ZINC000000364098; 0.407; ClC1=NC(NC2=CC=CC=C2)=NC(=N1)N1CCCCC1
ZINC000000195760; 0.406; CC1=CC=CC=C1NC1=NC(Cl)=NC(=N1)N1CCOCC1
ZINC000008574916; 0.406; NNC1=NC(NC2=CC=CC(=C2)[N+]([O-])=O)=NC(=N1)N1CCOCC1
ZINC000004860034; 0.406; CC1=CC(NN=CC2=CC=CC=C2Cl)=NC(=N1)N1CCOCC1
ZINC000005027571; 0.406; COC1=CC=C(NC2=NC(=NC(NCC=C)=N2)N2CCOCC2)C=C1
ZINC000004811455; 0.406; CC1=CC(NN=CC2=CC=CC=C2F)=NC(=N1)N1CCOCC1
ZINC000000523447; 0.403; FC1=CN=C(N=C1NC1=CC=CC=C1)N1CCOCC1
ZINC000005853006; 0.403; CC1=NC(=NC(NC2=CC=CC=C2)=C1[N+]([O-])=O)N1CCOCC1
ZINC000004600440; 0.400; OC1=CC=C(C=NNC2=NC3=CC=CC=C3C=C2)C=C1
ZINC000001512743; 0.400; CC1=CC=C(NC2=NC(Cl)=NC(=N2)N2CCOCC2)C=C1C
ZINC000000792481; 0.400; COC1=CC=C(NC2=NC(Cl)=NC(=N2)N2CCOCC2)C=C1
ZINC000000198389; 0.400; COC1=NC(NC2=CC=CC=C2)=NC(=N1)N1CCCC1
ZINC000018126498; 0.400; NNC1=NC(NC2=CC=CC3=CC=CC=C23)=NC(=N1)N1CCOCC1
ZINC000004619233; 0.397; OCCNC1=NC(NC2=CC=CC=C2F)=NC(=N1)N1CCOCC1
ZINC000252616101; 0.397; CC1=CC(NN=CC2=CC=CO2)=NC(=N1)N1CCOCC1
ZINC000409016247; 0.397; O=C(COC1=CC=C(C=NNC2=CC=CC=C2)C=C1)N1CCOCC1
ZINC000004837148; 0.397; CC1=CC(NN=CC2=CC=CO2)=NC(=N1)N1CCOCC1
ZINC000000910011; 0.397; CCOC1=NC(NC2=CC=C(OC)C=C2)=NC(=N1)N1CCOCC1
ZINC000003017074; 0.397; NNC1=NC(NCC2=CC=CC=C2)=NC(=N1)N1CCOCC1
ZINC000007343316; 0.397; CN1C(NN=CC2=CC=C(O)C=C2)=NC2=CC=CC=C12
ZINC000004857306; 0.394; COC1=CC=CC=C1C=NNC1=CC(C)=NC(=N1)N1CCOCC1
ZINC000004255052; 0.394; [O-][N+](=O)C1=CC=C(NC2=NC(Cl)=NC(=N2)N2CCOCC2)C=C1
ZINC000009276252; 0.394; CN1N=CC2=C(NC3=CC=CC=C3)N=C(N=C12)N1CCOCC1
ZINC000004272786; 0.394; CN1N=CC2=C(N=C(NC3=CC=CC=C3)N=C12)N1CCOCC1
ZINC000031939353; 0.393; OC1=CC=C(C=NNC2=NC3=CC=CC=C3N2)C=C1
ZINC000004531870; 0.393; OC1=CC=C(C=NNC2=NC3=CC=CC=C3N2)C=C1
ZINC000004837410; 0.392; CC1=CC(NN=CC2=CC=CC(=C2)[N+]([O-])=O)=NC(=N1)N1CCOCC1
ZINC000005027561; 0.391; FC1=CC=CC=C1NC1=NC(=NC(NCC=C)=N1)N1CCOCC1
ZINC000012485431; 0.391; O=S(=O)(NN=CC1=CC=C(C=C1)N1CCOCC1)C1=CC=CC=C1
ZINC000022422068; 0.391; CC(C)(C)C1=NN=C(N=C1NC1=CC=CC=C1)N1CCOCC1
ZINC000041124410; 0.388; CN(C)C1=NC(=NC(NC2=CC=C(C)C(C)=C2)=N1)N1CCOCC1
ZINC000020786202; 0.388; OC1=CC=C(\\C=N\\NC(=S)NCCN2CCOCC2)C=C1
ZINC000000068148; 0.388; CC1=CC=C(NC2=NC(Cl)=NC(=N2)N2CCOCC2)C=C1Cl
ZINC000096098588; 0.388; CC1=NC(=NC(C)=C1NC(=O)\\C=C\\C1=CC=CC=C1)N1CCOCC1
ZINC000254749495; 0.388; OC1=CC=C(C=NNC(=S)NCCN2CCOCC2)C=C1
ZINC000003148143; 0.386; [O-][N+](=O)C1=CC=CC(NC2=NC(Cl)=NC(=N2)N2CCOCC2)=C1
ZINC000000265415; 0.385; C1CN(CCO1)C1=CC=C(C=NNC2=NCCCCC2)C=C1
ZINC000408724596; 0.385; CNC(=S)NNC1=NC(NC2=CC=CC=C2)=NC(=N1)N1CCCC1
ZINC000006189316; 0.385; C1CN(CCO1)C1=CC=C(C=NNC2=NCCCCC2)C=C1
ZINC000003110105; 0.385; CC1=CC(O)=CC=C1\\N=C/C1=CC=C(C=C1)N1CCOCC1
ZINC000036476344; 0.383; OC1=CC=C(\\C=N/NC(=S)NC2=CC=CC=C2)C=C1
ZINC000012582121; 0.383; OC1=CC=C(\\C=N\\NC(=S)NC2=CC=CC=C2)C=C1
ZINC000000150139; 0.383; CC1=CC(C)=NC(NC2=CC=C(C=C2)N2CCOCC2)=N1
ZINC000006393642; 0.382; N=C(NN=CC1=CC=C(C=C1)N1CCOCC1)C1=CC=CC=N1
ZINC000027788842; 0.382; CCOC1=CC=C(NC2=NC(Cl)=NC(=N2)N2CCOCC2)C=C1
ZINC000254555049; 0.381; OC1=CC=CC(=C1)N=CC1=CC=C(C=C1)N1CCOCC1
ZINC000105856590; 0.381; OC1=CC=CC(=C1)\\N=C/C1=CC=C(C=C1)N1CCOCC1
ZINC000000282633; 0.381; ClC1=NC(NCC2=CC=CC=C2)=NC(=N1)N1CCOCC1
ZINC000100504950; 0.379; C1CN(CCO1)C1=CC=C(\\C=N\\C2=CC=CC=C2)C=C1
ZINC000000078978; 0.379; ClC1=NC(NC2=CC=CC3=CC=CC=C23)=NC(=N1)N1CCOCC1
ZINC000000612095; 0.379; CNC1=NC(SCC2=CC=CC=C2)=NC(=N1)N1CCOCC1
ZINC000075161994; 0.377; O=C(NC1=CC=CC=C1)NC1=CN=C(N=C1)N1CCOCC1
ZINC000005032829; 0.377; NC1=NC(NC2=CC=CC=C2)=NC(N2CCOCC2)=C1[N+]([O-])=O
ZINC000005030227; 0.377; NC1=NC(=NC(NC2=CC=CC=C2)=C1[N+]([O-])=O)N1CCOCC1
ZINC000254751416; 0.377; OC1=CC=C(C=NNC(=S)NCCCN2CCOCC2)C=C1
ZINC000224298814; 0.375; CC1=NC(=NC(C)=C1NC(=O)C1=CC=CC=C1)N1CCOCC1
ZINC000041148932; 0.375; C1CN(CCO1)C1=C2C=CC=CC2=NC(NC2=CC=NC=C2)=N1
ZINC000018204284; 0.373; CC1=CC(NN=CC2=CC=CC=C2[N+]([O-])=O)=NC(=N1)N1CCOCC1
ZINC000096120729; 0.373; CC1=NC(=NC(C)=C1NC(=O)CCC1=CC=CC=C1)N1CCOCC1
ZINC000000230016; 0.373; OC1=CC=C(\\C=N\\N2CCN(CC2)C2=CC=CC=C2)C=C1
ZINC000032620355; 0.373; OC1=CC=C(\\C=N/N2CCN(CC2)C2=CC=CC=C2)C=C1
ZINC000015685166; 0.373; OC1=CC=C(C=NN2CCN(CC2)C2=CC=CC=C2)C=C1
ZINC000019809646; 0.371; COC1=CC=C(C=NNC2=CC=CC=C2)C=C1CN1CCOCC1
ZINC000004713062; 0.371; COC1=NC(N=NCC2=CC=C(O)C=C2)=NC(=N1)N1CCOCC1
ZINC000409090514; 0.371; OC1=CC=CC=C1\\N=C/C1=CC=C(C=C1)N1CCOCC1
ZINC000000076024; 0.371; N#CC1=CC(=NC(=N1)N1CCOCC1)C1=CC=CC=C1
ZINC000000275886; 0.371; C1CN(CCO1)C1=NC2=NON=C2N=C1NC1=CC=CC=C1
ZINC000008904535; 0.369; C1CN(CCO1)C1=CC=C(NC2=NNC(=N2)C2=CC=CC=C2)C=C1
ZINC000009264734; 0.365; CC1=NC(=NC(N)=C1C1=CC=CC=C1)N1CCOCC1
ZINC000008519270; 0.365; OC1=CC=C(\\C=N\\NC2=C3C=CC=CC3=NC2=O)C=C1
ZINC000095372746; 0.365; CC1=CC(=NC(NC2=CC=CC(O)=C2)=N1)N1CCOC[C@H](O)C1
ZINC000095372747; 0.365; CC1=CC(=NC(NC2=CC=CC(O)=C2)=N1)N1CCOC[C@@H](O)C1
ZINC000000448688; 0.364; OC1=CC=C(C=NNC2=NC(=O)[C@@H](S2)C2=CC=CC=C2)C=C1
ZINC000065225040; 0.364; O=C(NC1=CN=C(N=C1)N1CCOCC1)\\C=C\\C1=CC=CC=C1
ZINC000009074147; 0.364; CC1=CC=C(NC2=NC(=NC3=NC=CN=C23)N2CCOCC2)C=C1
ZINC000000448690; 0.364; OC1=CC=C(C=NNC2=NC(=O)[C@H](S2)C2=CC=CC=C2)C=C1
ZINC000000279951; 0.364; FC1=CC=C(NC2=NC3=CC=CC=C3C(=N2)N2CCOCC2)C=C1
ZINC000409147081; 0.364; OC1=CC=C(C=C1)\\N=C\\C1=CC=C(N2CCOCC2)C(F)=C1
ZINC000004331185; 0.362; CC1=CC=C(NC2=NC(=NC(=N2)N2CCCC2)N2CCCC2)C=C1
ZINC000000615684; 0.361; CC1=CC=CC(NC2=NC(=NC(=N2)N2CCCC2)N2CCCC2)=C1
ZINC000002237974; 0.359; CC1=CC=C(NC2=CC(C)=NC(=N2)N2CCOCC2)C=C1
ZINC000008566382; 0.359; CC(C)(C)C1=NN=C(NN=CC2=CC=C(O)C=C2)N=C1O
ZINC000000250305; 0.358; CN1CCN(CC1)C1=NC(NC2=CC=C(O)C=C2)=NC2=CC=CC=C12
ZINC000224298893; 0.358; CC1=CC=CC=C1C(=O)NC1=C(C)N=C(N=C1C)N1CCOCC1
ZINC000224300321; 0.358; CC1=NC(=NC(C)=C1NC(=O)CC1=CC=CC=C1)N1CCOCC1
ZINC000003898147; 0.358; OC1=CC=C(C=NNC2=NC3=NC4=C(C=CC=C4)C3=NN2)C=C1
ZINC000084387531; 0.358; OC1=CC=C(C=C1)C(=O)\\C=C\\C1=CN=C(N=C1)N1CCOCC1
ZINC000098054980; 0.358; OC1=CC=C(C=C1)C(=O)\\C=C/C1=CN=C(N=C1)N1CCOCC1
ZINC000022357258; 0.358; C[C@H](N1CCOCC1)C1=NC(N)=NC(NC2=CC=CC=C2)=N1
ZINC000022357256; 0.358; C[C@@H](N1CCOCC1)C1=NC(N)=NC(NC2=CC=CC=C2)=N1
ZINC000004812618; 0.357; CC(N=NC1=NC(=NC(C)=C1)N1CCOCC1)C1=CC=C(O)C=C1
ZINC000018176847; 0.356; C1CN(CCO1)C1=CC=C(C=C1)\\N=C\\C1=CC=CC=C1
ZINC000005255860; 0.356; C=CCNC1=NC(=NC(NCC=C)=N1)N1CCOCC1
ZINC000095099945; 0.356; C1CN(CCO1)C1=CC=C(C=C1)\\N=C/C1=CC=CC=C1
ZINC000003904075; 0.355; O=C1C(NC2=CC=CC=C2)=C(N2CCOCC2)C(=O)C2=CC=CC=C12
ZINC000252601033; 0.355; OC1=CC=C(C=NNC2=CC=CC3=CC=CN=C23)C=C1
ZINC000254825752; 0.354; OC1=CC=CC(C=NC2=CC=CC=C2N2CCOCC2)=C1
ZINC000012588771; 0.354; OC1=CC=C(\\C=C2/SC(=NC2=O)N2CCOCC2)C=C1
ZINC000000032960; 0.354; OC1=CC=C(\\C=C2\\SC(=NC2=O)N2CCOCC2)C=C1
ZINC000004550767; 0.354; CN(C)C1=CC(NN=CC2=CC=C(O)C=C2)=NC(=N1)N(C)C
ZINC000085409411; 0.354; OC1=CC=C(\\C=N\\NC2=NS(=O)(=O)C3=CC=CC=C23)C=C1
ZINC000361357159; 0.353; OC1=CC=C(CCNC(=O)C2=CC=CC=C2N2CCOCC2)C=C1
ZINC000254439277; 0.353; ClC1=C(SC(NC2=CC=CC=C2)=N1)C=NN1CCOCC1
ZINC000000073508; 0.353; CC1=CC(NC2=CC=CC(Cl)=C2)=NC(=N1)N1CCOCC1
ZINC000000510195; 0.353; CC1=CC(NC2=CC=CC(F)=C2)=NC(=N1)N1CCOCC1
ZINC000097773011; 0.353; CCC1=CC(=NC(=N1)N1CCOCC1)C1=CC=CC(O)=C1
ZINC000004402268; 0.352; CN(C)C1=NC(N=NCC2=CC=C(O)C=C2)=NC(=N1)N1CCOCC1
ZINC000000110873; 0.351; N#CNC1=NC(=NC(=N1)N1CCOCC1)N1CCOCC1
ZINC000004011637; 0.351; CC(C)(C)NC1=NC(=NC(NC(C)(C)C)=N1)N1CCOCC1
ZINC000254710590; 0.350; C1COC2=CC(C=NNC3=CC=CC=C3)=CC=C2O1
ZINC000254309210; 0.350; OC1=CC=C(C=NNS(=O)(=O)C2=CC=CC=C2)C=C1
ZINC000003343350; 0.350; OC1=CC=C(\\C=N\\NS(=O)(=O)C2=CC=CC=C2)C=C1
ZINC000032561927; 0.350; OC1=CC=C(\\C=N/NS(=O)(=O)C2=CC=CC=C2)C=C1
ZINC000000278562; 0.349; C(NC1=NC(=NC(=N1)N1CCOCC1)N1CCOCC1)C1=CC=CO1
ZINC000000091898; 0.349; OC1=CC=C(C=C1)C1=C2C=CC=CC2=C(N=N1)N1CCOCC1
ZINC000000509301; 0.349; CC1=CC(OC2=CC=CC=C2)=NC(=N1)N1CCOCC1
ZINC000217504800; 0.348; CC1=CC(=NC(NC2=CC=C(N)C=C2)=N1)N1CCOCC1
ZINC000016383284; 0.348; CNC1=NC(OCC#N)=NC(=N1)N1CCOCC1
ZINC000022607130; 0.348; O=C(NC1=NC=NC(=N1)N1CCOCC1)C1=CC=CC=C1
ZINC000217511662; 0.348; CC1=CC(NC2=CC=C(N)C=C2)=NC(=N1)N1CCOCC1
ZINC000000073487; 0.348; CC1=CC(NCC2=CC=CC=C2)=NC(=N1)N1CCOCC1
ZINC000000073503; 0.348; CC1=CC(NC2=CC=C(Cl)C=C2)=NC(=N1)N1CCOCC1
ZINC000100039907; 0.348; OC1=CC=C(\\C=N\\C2=CC=C(C=C2)S(=O)(=O)N2CCOCC2)C=C1
ZINC000000062522; 0.348; ClC1=CC=C(NC2=NC(Cl)=NC(=N2)N2CCOCC2)N=C1
ZINC000096098653; 0.348; CC1=CC=CC(NC(=O)NC2=C(C)N=C(N=C2C)N2CCOCC2)=C1
ZINC000003150759; 0.348; CC1=CC=C(C)C(NC2=NC(Cl)=NC(=N2)N2CCOCC2)=C1
ZINC000002888508; 0.348; CCNC1=NC(SCC2=CC=CC=C2)=NC(=N1)N1CCOCC1
ZINC000096098580; 0.348; CC1=NC(=NC(C)=C1NC(=O)C1=CC=CC=C1Cl)N1CCOCC1
ZINC000224299707; 0.348; CC1=NC(=NC(C)=C1NC(=O)C1=CC=CC=C1F)N1CCOCC1
ZINC000018209208; 0.348; OC1=CC=C(C=NNC2=NC(=O)[C@@H](CC3=CC=CC=C3)S2)C=C1
ZINC000012843784; 0.348; OC1=CC=C(C=NNC2=NC(=O)[C@H](CC3=CC=CC=C3)S2)C=C1
ZINC000002874832; 0.348; CN(C)C1=CC=C(NC2=NC3=CC=CC=C3C(=N2)N2CCOCC2)C=C1
ZINC000000072432; 0.348; COC1=CC=C(NC2=NC3=CC=CC=C3C(=N2)N2CCOCC2)C=C1
ZINC000575603294; 0.347; COC1=NC(CNC(=O)NC2=CC=CC=C2)=NC(=N1)N1CCOCC1
ZINC000008702983; 0.347; CC1=CC(NC2=CC=CC=C2C(O)=O)=NC(=N1)N1CCOCC1
ZINC000018158405; 0.345; NNC1=NC(=NC(=N1)N1CCOCC1)N1CCOCC1
ZINC000005255858; 0.345; C1CCC(C1)NC1=NC(=NC(NC2CCCC2)=N1)N1CCOCC1
ZINC000002811556; 0.344; C1CN(CCO1)C1=NC2=CC=CC=C2C(=N1)C1=CC=CC=C1
ZINC000000565200; 0.344; NC(=S)N\\N=C\\C1=CC=C(C=C1)N1CCOCC1
ZINC000224249152; 0.344; O=C(NC1=CN=C(N=C1)N1CCOCC1)C1=CC=CC=C1
ZINC000013598778; 0.344; OC1=CC=C(\\C=N\\N2CCN(CC2)C2=CC=CC=N2)C=C1
ZINC000016677842; 0.344; OC1=CC=C(\\C=N/N2CCN(CC2)C2=CC=CC=N2)C=C1
ZINC000000467433; 0.344; FC(F)(F)C1=CC(=NC(=N1)N1CCOCC1)C1=CC=CC=C1
ZINC000000123020; 0.344; CC1=CC(=NC(=N1)N1CCOCC1)N1CCN(CC1)C1=CC=CC=C1
ZINC000002876034; 0.343; C(CC1=CC=CC=C1)NC1=NC(=NC2=CC=CC=C12)N1CCOCC1
ZINC000013010699; 0.343; ClC1=CC=C(NC2=NC(=NC3=NC=CN=C23)N2CCOCC2)C=C1
ZINC000013010647; 0.343; FC1=CC=C(NC2=NC(=NC3=NC=CN=C23)N2CCOCC2)C=C1
ZINC000000383037; 0.343; OC1=CC=CC=C1NC1=NC2=CC=CC=C2C(=N1)N1CCOCC1
ZINC000020414277; 0.343; CC1=CC=CC=C1C1=NC(NC2=CC=C(C=C2)N2CCOCC2)=NN1
ZINC000096253879; 0.343; CC1=NC(=NC2=C1CN(CCC1=CC=CC=C1)CC2)N1CCOCC1
ZINC000096098585; 0.343; CC1=NC(=NC(C)=C1NC(=O)COC1=CC=CC=C1)N1CCOCC1
ZINC000008702984; 0.342; CC1=CC(NC2=CC=CC(=C2)C(O)=O)=NC(=N1)N1CCOCC1
ZINC000000051056; 0.339; OC1=CC=C(NC2=NC3=NON=C3N=C2NC2=CC=CC=C2)C=C1
ZINC000004006659; 0.339; OCCNC1=NC(=NC(=N1)N1CCOCC1)N1CCOCC1
ZINC000000280892; 0.339; C1CN(CCO1)C1=NC2=CC=CC=C2C(=N1)N1CCOCC1
ZINC000000209762; 0.339; C1CN(CCO1)C1=NN=C(C2=CC=CC=C2)C(=N1)C1=CC=CC=C1
ZINC000004942000; 0.339; FC1=CC=C(NC2=NC(=NC(=N2)N2CCCC2)N2CCCC2)C=C1
ZINC000004941999; 0.339; ClC1=CC=C(NC2=NC(=NC(=N2)N2CCCC2)N2CCCC2)C=C1
ZINC000004616626; 0.339; OC1=CC=C(C=NNC2=CC=C(C=C2)[N+]([O-])=O)C=C1
ZINC000004942001; 0.339; ClC1=CC=CC(NC2=NC(=NC(=N2)N2CCCC2)N2CCCC2)=C1
ZINC000004942002; 0.339; FC1=CC=CC(NC2=NC(=NC(=N2)N2CCCC2)N2CCCC2)=C1
ZINC000002316003; 0.339; OC(=O)CNC1=NC(=NC(NCC(O)=O)=N1)N1CCOCC1
ZINC000005513112; 0.339; OC(=O)C1=CC=C(NN=CC2=CC=C(O)C=C2)C=C1
ZINC000009836037; 0.339; O=C(N1CCOCC1)C1=CC=CC=C1NC1=CC=CC=C1
ZINC000017071665; 0.338; O=C1C2=CC=CC=C2C2=NC(=NC(=C12)C1=CC=CC=C1)N1CCOCC1
ZINC000018068473; 0.338; OC1=CC=CC(\\C=N\\C2=CC=C(C=C2)N2CCOCC2)=C1
ZINC000104252358; 0.338; OC1=CC=CC(\\C=N/C2=CC=C(C=C2)N2CCOCC2)=C1
ZINC000426711291; 0.338; CC1=CC(=NC(=N1)N1CCOCC1)C1=C(C)C=C(O)C=C1C
ZINC000013136048; 0.338; CN1C2=CC=CC=C2C(\\C=N\\O)=C1N1CCOCC1
ZINC000065225041; 0.338; O=C(CCC1=CC=CC=C1)NC1=CN=C(N=C1)N1CCOCC1
ZINC000075161806; 0.338; CC1=CC=CC=C1C(=O)NC1=CN=C(N=C1)N1CCOCC1
ZINC000004811324; 0.338; CC1=CC(N=NCC2=CC=CC=C2)=NC(=N1)N1CCOCC1
ZINC000224306080; 0.338; CC1=CC=CC=C1NC(=O)NC1=C(C)N=C(N=C1C)N1CCOCC1
ZINC000000123026; 0.338; COC1=CC=C(NC2=CC(C)=NC(=N2)N2CCOCC2)C=C1
ZINC000224305634; 0.338; CC1=NC(=NC(C)=C1NC(=O)NC1=CC=CC(F)=C1)N1CCOCC1
ZINC000004149209; 0.338; CNC1=NC(OC2=NNC(=O)C=C2)=NC(=N1)N1CCOCC1
ZINC000008702985; 0.338; CC1=CC(NC2=CC=C(C=C2)C(O)=O)=NC(=N1)N1CCOCC1
ZINC000096100956; 0.338; CC(C)C1=CC(=NC(=N1)N1CCOCC1)C(=O)NC1=CC=CC=C1
ZINC000096098577; 0.338; COC1=CC=CC=C1C(=O)NC1=C(C)N=C(N=C1C)N1CCOCC1
ZINC000041148857; 0.338; CC(=O)C1=CC=C(NC2=NC3=CC=CC=C3C(=N2)N2CCOCC2)C=C1
ZINC000000123036; 0.338; CC1=CC(NC2=CC=CC(=C2)C(F)(F)F)=NC(=N1)N1CCOCC1
ZINC000000450333; 0.338; NC1=NC(O\\N=C\\C2=CC=C(C=C2)[N+]([O-])=O)=NC(=N1)N1CCOCC1
ZINC000096098592; 0.333; CC1=NC(=NC(C)=C1NC(=O)C1=CC=CC=N1)N1CCOCC1
ZINC000244866560; 0.333; OC1=CC=C(C=NN2CCN(CC3=CC=CC=C3)CC2)C=C1
ZINC000098086754; 0.333; CC1=CC=C(NC2=NC(=NC3=NNN=C23)N2CCOCC2)C=C1
ZINC000002058149; 0.333; C=CCNC1=NC(=NC(=N1)N1CCOCC1)N1CCOCC1
ZINC000000272524; 0.333; CC(C)NC1=NC(=NC(=N1)N1CCOCC1)N1CCOCC1
ZINC000001443797; 0.333; CNC1=NC(OC2=NN(C)C(=O)C=C2)=NC(=N1)N1CCOCC1
ZINC000019835412; 0.333; OC1=CC=C(\\C=N/N2CCN(CC3=CC=CC=C3)CC2)C=C1
ZINC000012560963; 0.333; OC1=CC=C(\\C=N\\N2CCN(CC3=CC=CC=C3)CC2)C=C1
